Run,Event,PID1,Q1,E1,px1,py1,pz1,eta1,phi1,PID2,Q2,E2,px2,py2,pz2,eta2,phi2,PID3,Q3,E3,px3,py3,pz3,eta3,phi3,PID4,Q4,E4,px4,py4,pz4,eta4,phi4
1,185843,-13,1,28.3733,26.2698,-5.45426,-9.22937,-0.337548,-0.204716,-13,1,51.2537,-9.55105,18.6107,46.7905,1.54479,2.04495,13,-1,38.1582,8.08009,-14.0828,-34.5315,-1.49896,-1.0499,13,-1,10.1453,-2.26397,8.76591,4.57702,0.486171,1.82354
1,185848,-13,1,83.9117,-6.45742,-55.3917,62.6994,0.966604,-1.68685,13,-1,40.8589,3.65781,21.4349,34.5919,1.2441,1.40178,11,-1,35.5147,-29.4871,-0.736853,19.7804,0.62842,-3.11661,-11,1,36.0851,-5.10826,18.7532,30.4032,1.22987,1.83674
1,185887,13,-1,207.304,-15.8977,33.88,-203.898,-2.39676,2.00953,-13,1,30.8588,-3.01518,-25.6473,-16.8932,-0.614714,-1.68782,11,-1,17.8189,8.57574,-12.4766,-9.397,-0.586484,-0.968614,-11,1,24.3652,7.26116,-4.42421,-22.8335,-1.71397,-0.547228
1,185893,13,-1,49.8311,43.9502,7.74365,22.1708,0.478349,0.174402,-13,1,112.286,-19.6973,7.55698,110.286,2.35611,2.77525,13,-1,33.6447,1.52448,-17.8658,28.4683,1.24244,-1.48567,-13,1,46.7564,2.83507,-11.0333,45.3474,2.09003,-1.31928
1,185894,13,-1,47.0122,8.20214,38.9697,-24.9845,-0.592161,1.36335,-13,1,38.3422,-25.3192,-25.983,-12.407,-0.33565,-2.34326,13,-1,19.9449,17.3952,6.17881,-7.55099,-0.398421,0.341301,-13,1,23.0573,15.066,-7.42471,15.7961,0.838639,-0.45788
1,185899,-11,1,62.4289,-28.9795,40.4507,-37.7001,-0.699245,2.19246,11,-1,35.4362,4.61341,-32.7625,12.6909,0.374744,-1.4309,-11,1,18.9768,-1.79362,17.0696,8.0949,0.455695,1.67549,11,-1,12.418,11.0516,-0.359309,5.65147,0.491118,-0.0325005
1,185903,-13,1,50.0384,49.9833,1.9995,-1.2254,-0.0244941,0.039982,13,-1,44.0145,-41.6319,-0.378468,-14.2797,-0.336594,-3.1325,-13,1,24.4077,-4.70408,-21.9643,-9.54792,-0.413203,-1.78178,13,-1,13.4551,8.28389,1.4843,-10.4977,-1.04596,0.177298
1,185908,-13,1,19.0446,-0.723612,18.1639,-5.67736,-0.307448,1.61061,13,-1,6.44442,-2.58672,5.9001,0.130548,0.020263,1.98398,-11,1,152.149,-39.1585,-3.95327,-146.971,-2.02816,-3.04098,11,-1,17.3001,9.3042,-4.32637,13.9287,1.113,-0.435251
1,185915,13,-1,60.3009,38.1878,0.122615,46.6676,1.03001,0.00321082,-13,1,31.9042,-26.3296,3.40292,-17.693,-0.624958,3.01306,-13,1,23.0279,-11.5933,-14.3728,13.7583,0.689202,-2.24956,13,-1,15.9678,-1.5011,-12.5698,-9.73161,-0.708073,-1.68965
1,185920,-13,1,125.11,27.9508,-36.7884,-116.266,-1.65333,-0.92107,13,-1,93.9553,9.59319,34.5082,-86.8604,-1.61906,1.29965,13,-1,40.8843,-24.5449,11.083,-30.7607,-0.978437,2.71746,-13,1,7.17726,-1.96528,-6.60948,-1.98854,-0.284529,-1.85981
1,185926,13,-1,52.2875,40.8988,24.0032,-22.0251,-0.449188,0.530725,-13,1,21.8156,-4.14979,-11.4809,-18.0797,-1.18417,-1.91764,-13,1,28.9934,4.90496,-8.18173,27.379,1.77655,-1.03074,13,-1,33.707,-9.12927,2.06641,-32.3812,-1.95452,2.91899
1,185927,11,-1,77.0105,-34.331,-3.97144,68.8203,1.43975,-3.02642,-11,1,34.6247,22.2723,23.081,-13.0415,-0.396153,0.803229,-11,1,19.153,18.3016,-4.07345,-3.91058,-0.207087,-0.219003,11,-1,7.78375,-1.99704,-7.33279,1.68188,0.219535,-1.83669
1,185932,-13,1,18.7821,-14.7723,1.61541,-11.4858,-0.711376,3.03267,13,-1,6.99852,-3.82996,-5.06618,2.93825,0.447555,-2.21812,-11,1,86.9726,65.8352,13.0814,-55.3068,-0.751277,0.196145,11,-1,25.9646,-19.359,8.99053,14.7838,0.646607,2.70682
1,185933,13,-1,74.8777,54.8085,11.5463,-49.6927,-0.799313,0.207631,-13,1,38.9816,-18.4832,-34.2585,-2.06851,-0.0531138,-2.06556,13,-1,36.2227,-1.06453,12.3569,-34.033,-1.73422,1.65673,-13,1,6.50521,-3.17021,5.4882,-1.46151,-0.228597,2.09461
1,185935,13,-1,55.0841,-18.9476,37.4967,-35.6263,-0.769714,2.03869,-13,1,38.3292,-5.6874,-31.8273,20.5862,0.60006,-1.74763,-13,1,30.2116,20.3265,8.68068,-20.5963,-0.832356,0.403615,13,-1,7.23276,3.78099,6.16463,-0.0567782,-0.00785114,1.02063
1,185942,13,-1,35.4664,-24.3302,-23.2536,-11.1877,-0.326583,-2.37882,-13,1,15.7793,-1.70056,-15.6515,1.05554,0.0669952,-1.67902,11,-1,116,-4.61359,-86.2992,-77.3765,-0.805391,-1.62421,-11,1,37.3999,-20.1447,19.8702,-24.4564,-0.782113,2.36305
1,185948,13,-1,69.8818,-21.8526,-42.4968,50.9896,0.927992,-2.04575,-13,1,44.3549,-2.22342,42.1754,13.5511,0.315593,1.62347,-13,1,21.4087,11.9758,16.6498,6.13898,0.295027,0.94725,13,-1,18.8328,-9.75099,6.9156,14.5518,1.02699,2.5247
1,185949,-13,1,32.9641,6.04231,-7.67643,31.483,1.88661,-0.903956,13,-1,14.521,4.63462,0.963797,13.7273,1.78629,0.205034,-11,1,70.0178,-6.7374,63.5424,28.6264,0.434224,1.67643,11,-1,34.7811,-2.27074,-33.5623,8.8396,0.259844,-1.63835
1,185975,-13,1,21.6246,13.5328,-15.0695,-7.57526,-0.365799,-0.839071,13,-1,11.8259,8.85185,6.37,4.57248,0.407874,0.623776,11,-1,39.9253,-10.7119,-25.5951,28.7085,0.905686,-1.96716,-11,1,44.6703,-6.8449,18.607,-40.0295,-1.45211,1.9233
1,185981,13,-1,41.7283,24.2706,8.03953,32.9779,1.07224,0.31987,-13,1,14.7495,-2.44959,-8.66948,11.678,1.07618,-1.84617,-11,1,125.953,20.2088,50.5962,113.559,1.48072,1.1908,11,-1,113.766,0.950297,-40.6946,106.234,1.68726,-1.54745
1,185993,13,-1,85.4647,-11.5726,-47.007,-70.4317,-1.16947,-1.81218,-13,1,146.506,8.24216,28.7286,-143.425,-2.2722,1.2914,-13,1,42.5613,9.26772,23.3211,-34.3757,-1.12031,1.19254,13,-1,25.4642,-0.315142,-5.3524,-24.8931,-2.23986,-1.62961
1,186308,-13,1,39.3861,-16.4368,14.5571,32.6983,1.18878,2.41677,13,-1,19.7124,8.83595,-8.53322,15.4168,1.05075,-0.767971,11,-1,138.121,-56.3302,3.19352,126.072,1.54384,3.08496,-11,1,33.2305,22.062,-2.22799,24.7502,0.961181,-0.100646
1,186345,-13,1,48.5991,19.3417,-35.9353,-26.3896,-0.608411,-1.07703,13,-1,21.6895,-1.66706,14.2126,-16.2986,-0.976304,1.68756,11,-1,56.2755,14.3254,31.1039,-44.6572,-1.08093,1.13919,-11,1,15.5515,-0.828276,-15.5244,-0.396667,-0.0255122,-1.6241
1,186353,11,-1,162.226,47.0301,-19.2863,-154.057,-1.82813,-0.389169,-11,1,72.7144,-39.0183,2.43336,-61.311,-1.23206,3.07931,-11,1,88.5223,23.5211,-3.63251,-85.2629,-1.98814,-0.153226,11,-1,3.32756,0.360478,2.66518,1.95947,0.675922,1.43636
1,186376,13,-1,174.985,-10.2423,35.6353,-171.012,-2.23341,1.85067,-13,1,21.8704,13.9106,15.852,5.7892,0.271164,0.850536,11,-1,33.9383,14.8402,14.7394,-26.7269,-1.06485,0.781991,-11,1,25.3899,-5.44686,-7.69028,-23.5762,-1.64789,-2.18706
1,186377,13,-1,49.9422,45.6235,-0.816366,-20.2989,-0.431348,-0.0178916,-13,1,30.4366,-14.8472,5.922,-25.901,-1.25973,2.76207,13,-1,16.0377,-15.0583,-3.65606,4.13237,0.263614,-2.90341,-13,1,29.7807,-8.67139,1.12852,28.4677,1.89629,3.01218
1,186405,-13,1,46.8655,21.6681,-35.1378,-22.1854,-0.514425,-1.01822,13,-1,128.225,-24.3032,1.43273,-125.892,-2.34545,3.08271,11,-1,41.9793,-21.015,13.7091,-33.6555,-1.1034,2.56357,-11,1,11.4157,5.53262,-7.00122,-7.11983,-0.731015,-0.902036
1,186407,13,-1,66.3006,37.03,10.2143,-54.0389,-1.14192,0.269147,-13,1,52.4396,-31.9464,-10.5498,-40.2248,-1.01317,-2.82263,-11,1,13.665,-5.97964,-3.65709,-11.7304,-1.28733,-2.59269,11,-1,6.42584,3.86191,4.80075,-1.82477,-0.292,0.893355
1,186409,-13,1,14.5991,2.31148,14.3011,-1.80519,-0.12429,1.41055,13,-1,13.1102,-9.69886,6.80661,-5.6097,-0.457325,2.52966,-11,1,60.0475,-33.0925,-43.286,25.237,0.448037,-2.22352,11,-1,46.0642,29.7198,28.6922,20.3813,0.47528,0.767807
1,186410,-13,1,57.4614,-44.6775,16.9887,31.8921,0.625605,2.77823,13,-1,22.0537,20.7505,1.9395,7.21187,0.339485,0.0931969,13,-1,36.4627,12.5785,-4.97624,-33.8606,-1.64841,-0.376721,-13,1,8.35599,-7.89789,-2.42166,1.25308,0.151114,-2.84407
1,186413,13,-1,68.5961,10.1757,64.7512,-20.2276,-0.303902,1.41492,-13,1,29.9729,7.28457,-27.0329,-10.7014,-0.373488,-1.30758,-11,1,16.5332,-14.782,6.94956,-2.55761,-0.155947,2.70212,11,-1,21.2804,-3.92275,-9.3422,-18.7134,-1.37299,-1.96834
1,186416,13,-1,94.1989,-30.1298,-32.8407,-82.9885,-1.38019,-2.31317,-13,1,55.7687,0.776456,36.7143,-41.9713,-0.978918,1.54965,-13,1,45.3785,-7.50657,19.9575,-40.0568,-1.388,1.93056,13,-1,41.6488,13.4698,-10.5608,-37.969,-1.53721,-0.664929
1,186417,13,-1,21.0848,-0.746775,-8.61408,-19.2301,-1.53957,-1.65727,11,-1,79.5192,-41.7766,29.7402,-60.7745,-1.00641,2.52293,-11,1,47.8443,34.9057,-13.0712,-29.9969,-0.736407,-0.358307,-11,1,9.45855,6.42269,-2.15812,-6.59967,-0.862897,-0.324163
1,186419,-13,1,255.755,86.5491,-203.993,-127.697,-0.548365,-1.16954,13,-1,73.2588,43.5784,-19.444,-55.585,-0.993261,-0.419676,-13,1,33.998,25.6874,-14.6232,-16.7981,-0.541461,-0.517521,13,-1,24.9973,0.516332,-8.32426,-23.5647,-1.76174,-1.50885
1,186425,13,-1,231.73,-20.7646,-40.4987,227.217,2.31096,-2.04457,13,-1,40.977,8.91668,18.5308,35.443,1.31268,1.12232,-13,1,21.5727,-2.26558,-11.1162,18.3486,1.25815,-1.77185,-13,1,11.0256,-7.87511,-5.34965,-5.56019,-0.555087,-2.54489
1,186438,13,-1,120.786,-7.42928,-32.9342,115.971,1.94771,-1.79266,-13,1,38.4544,7.13478,-8.39601,36.8419,1.92189,-0.866429,-11,1,233.709,61.1138,-31.6597,223.344,1.8932,-0.477979,11,-1,84.8102,-31.7584,4.77613,78.4944,1.62628,2.99232
1,186442,13,-1,26.7688,-5.32453,-25.9906,-3.56337,-0.133912,-1.77286,-13,1,26.6735,-20.0531,10.6993,-13.9592,-0.580929,2.65147,11,-1,46.5249,24.6276,16.8795,-35.6809,-1.01281,0.600854,-11,1,34.9893,-15.3968,-25.4212,18.4649,0.586993,-2.11537
1,186453,13,-1,46.9978,46.8644,0.60969,-3.48504,-0.0742898,0.0130089,-13,1,37.4856,-29.2257,22.6854,-6.03258,-0.162342,2.48152,-13,1,14.5849,-13.4773,-1.65316,5.32315,0.382627,-3.01954,13,-1,18.0417,1.39381,-9.66462,-15.1706,-1.22415,-1.42757
1,186456,-13,1,78.9032,-25.9726,42.5965,61.1283,1.03204,2.11834,13,-1,63.6501,26.0226,-32.4303,48.1915,0.989462,-0.894585,-11,1,34.1803,-5.08362,-19.9262,27.3019,1.09518,-1.82059,11,-1,19.0777,0.168263,11.7416,15.0354,1.06644,1.55647
1,186459,13,-1,149.431,-32.5661,-7.80765,-145.63,-2.17597,-2.90629,-13,1,16.7749,-9.8098,4.62136,-12.7983,-1.00326,2.70133,13,-1,37.2086,2.13197,-8.11047,-36.2511,-2.17017,-1.31375,-11,1,13.9564,-3.78027,3.84858,-12.8717,-1.60405,2.34724
1,186468,13,-1,18.9021,-16.7039,8.07595,-3.61068,-0.193399,2.69125,-13,1,9.00604,8.26758,3.54636,0.409992,0.0455587,0.40521,-11,1,82.7648,45.1332,23.6225,65.2302,1.0665,0.482188,11,-1,52.7801,-20.9865,-3.76842,48.2815,1.55598,-2.96392
1,186472,11,-1,63.3304,-36.2912,-13.3656,50.1503,1.07646,-2.78872,11,-1,37.5688,33.5747,-6.46232,15.5692,0.440932,-0.190151,-11,1,19.9697,-10.8547,16.6585,1.85937,0.0933804,2.1483,-11,1,38.492,18.4299,-4.27911,33.5211,1.33662,-0.228141
1,186492,13,-1,26.6742,17.2172,-15.2886,-13.4658,-0.555766,-0.726138,-13,1,13.2876,5.0867,11.5331,-4.20265,-0.327524,1.15541,-11,1,40.2348,-20.1624,24.2949,24.9415,0.72484,2.26351,11,-1,56.036,19.242,-19.2651,-48.9758,-1.3498,-0.785998
1,186496,13,-1,20.1409,9.74966,-14.6477,-9.79985,-0.531557,-0.983524,-13,1,14.1513,-2.30302,13.687,-2.7587,-0.197477,1.7375,11,-1,40.873,-15.9745,-25.9233,27.2653,0.805453,-2.12306,-11,1,51.9744,-6.9688,24.8869,-45.0935,-1.32333,1.84382
1,186498,13,-1,12.852,-4.60453,-11.9927,-0.368158,-0.0286548,-1.93739,-13,1,13.9214,4.88023,7.15215,-10.9006,-1.05317,0.972018,11,-1,120.135,75.9305,45.0737,-81.4582,-0.825501,0.535714,-11,1,40.1614,-13.025,-24.2672,-29.23,-0.92406,-2.0634
1,186499,-11,1,42.1287,-38.8333,8.51758,-13.9375,-0.343761,2.92567,11,-1,42.5174,23.487,-13.6603,32.703,1.01829,-0.526788,11,-1,26.6741,-5.24498,15.4387,21.1103,1.07521,1.89829,-11,1,15.5021,-5.86119,-8.06892,-11.8681,-1.00957,-2.19902
1,186501,11,-1,89.3308,7.5273,-47.6422,-75.1901,-1.22699,-1.4141,-11,1,100.71,25.2075,26.0688,-93.9549,-1.68049,0.802194,-11,1,57.5136,-21.9555,12.8699,-51.5766,-1.45548,2.6114,11,-1,14.5209,1.8938,11.3965,-8.79722,-0.702307,1.40613
1,186508,13,-1,58.2699,12.0186,45.5492,-34.2956,-0.67547,1.31282,-13,1,44.7182,28.7017,-25.8366,22.5475,0.554941,-0.732914,-11,1,13.7518,-8.27597,9.56253,-5.40178,-0.415112,2.2842,11,-1,12.1064,-6.49506,-9.34469,4.12979,0.355366,-2.17819
1,186514,11,-1,34.4891,11.0126,32.6135,2.13924,0.0621064,1.24515,-11,1,92.4632,-20.3381,-26.5126,86.2142,1.67658,-2.22516,11,-1,26.1487,3.10204,-21.9352,13.8917,0.591893,-1.43031,-11,1,24.0858,1.32082,12.1828,20.7354,1.29681,1.4628
1,186521,13,-1,103.443,39.4972,35.2039,-88.8879,-1.29065,0.727988,-13,1,31.12,-17.9742,-24.9147,-4.96286,-0.160849,-2.19576,-13,1,19.3712,-4.58134,-15.658,-10.4437,-0.602948,-1.85544,13,-1,8.96064,2.98621,8.00463,2.70008,0.311001,1.21373
1,186523,-13,1,53.5798,44.4076,-27.2631,12.4687,0.237055,-0.550598,13,-1,46.0637,-12.9098,40.9938,16.5741,0.376668,1.87588,11,-1,28.5867,-8.76233,-7.11944,26.2628,1.58067,-2.45927,-11,1,7.78956,2.81041,-5.43912,-4.8161,-0.722211,-1.09387
1,186528,13,-1,69.3542,-59.0258,3.87,36.2074,0.579175,3.07612,-13,1,36.4009,31.8914,-8.13282,15.5504,0.456466,-0.249695,-11,1,21.4578,-5.59405,-20.1327,-4.88042,-0.231491,-1.84182,11,-1,19.2151,-7.53826,2.26645,17.5287,1.54071,2.84953
1,186545,-13,1,15.6262,3.42235,15.1935,-1.26941,-0.0814173,1.34924,13,-1,14.6124,-13.2544,3.64326,4.95565,0.353131,2.87335,-11,1,51.8006,-17.6702,-45.7479,-16.6792,-0.333863,-1.9394,11,-1,46.8297,37.6098,25.3722,-11.6092,-0.253176,0.593486
1,186547,13,-1,55.0646,-49.058,-13.7895,20.8628,0.39875,-2.86758,13,-1,57.5082,-4.69963,27.7968,50.1242,1.33971,1.73828,-13,1,45.2626,-17.3989,-14.6654,39.1267,1.31065,-2.44124,-13,1,42.1815,20.1652,3.21505,36.9093,1.35408,0.158105
1,186571,-13,1,20.5328,-17.1355,-9.73556,-5.76033,-0.288275,-2.62492,13,-1,13.6108,-10.6095,6.12266,5.9326,0.467142,2.61819,11,-1,67.9976,-45.5821,37.7315,33.5005,0.539582,2.45015,-11,1,35.6292,34.4641,-8.1817,3.83775,0.108133,-0.233083
1,186574,13,-1,34.2946,-21.8876,26.4011,0.155338,0.00452957,2.263,-13,1,96.5812,16.4493,-14.7074,94.0268,2.1562,-0.729547,-13,1,30.2167,2.45488,-16.1418,25.4254,1.22609,-1.41987,13,-1,9.81557,-9.22766,-0.591646,-3.29158,-0.348857,-3.07756
1,186578,11,-1,101.672,30.374,46.4513,85.1879,1.21397,0.991692,-11,1,86.3956,-13.0378,-40.4172,75.2374,1.33658,-1.88284,11,-1,12.695,9.8189,-7.96893,1.11746,0.0882521,-0.681769,-11,1,36.5734,7.03953,-10.0773,34.4457,1.75395,-0.961042
1,186591,13,-1,71.5921,66.5014,26.4916,1.08802,0.0151987,0.379093,-13,1,35.1934,-27.1122,11.2086,-19.4387,-0.621745,2.74958,13,-1,22.3359,9.87304,-5.75808,-19.1898,-1.29011,-0.527984,-13,1,13.2645,6.92988,4.47213,10.3881,1.05353,0.573093
1,186594,13,-1,73.5004,-33.855,-21.9623,61.4312,1.20706,-2.56612,-13,1,36.6151,12.6276,34.314,-1.93606,-0.0529257,1.21817,13,-1,24.4732,-13.7315,11.5995,16.6079,0.826557,2.44016,-13,1,15.5642,14.1738,6.32916,-1.1304,-0.0727583,0.419973
1,186603,13,-1,66.2917,33.852,36.734,43.5803,0.788225,0.826205,-13,1,56.0587,-28.1735,-27.943,39.5981,0.879902,-2.3603,11,-1,14.7295,-10.284,10.0411,-3.2205,-0.222231,2.36814,-11,1,10.3442,3.70894,8.52726,-4.53118,-0.469805,1.16053
1,186609,13,-1,90.9408,70.3243,-23.1402,-52.8133,-0.663584,-0.317891,-13,1,30.3457,13.8653,20.034,-18.0899,-0.687122,0.9654,-13,1,20.6496,-18.5265,3.87375,8.25569,0.423416,2.93547,13,-1,15.601,-3.08863,11.6873,-9.86133,-0.744925,1.82916
1,186613,13,-1,77.2531,-20.2231,-53.7178,51.7054,0.809474,-1.93085,-13,1,22.8163,-17.399,14.7583,0.204476,0.00896218,2.43813,-11,1,41.1905,-33.6239,11.2124,20.9851,0.562006,2.81972,11,-1,23.2248,-16.5984,3.49696,15.8636,0.834804,2.93395
1,186619,-11,1,76.3259,35.1087,47.1389,-48.6924,-0.754714,0.930637,11,-1,36.4892,-35.5629,-4.12095,-7.05408,-0.195783,-3.02623,11,-1,11.02,10.4175,-0.547767,-3.5519,-0.334228,-0.0525331,-11,1,17.3552,0.822032,8.90865,14.8716,1.28154,1.47878
1,186623,13,-1,63.6259,57.0922,15.9376,23.1239,0.380838,0.272226,-13,1,47.8689,-29.3812,9.31836,36.6241,1.00839,2.83447,11,-1,15.2818,2.68156,-14.5213,3.93345,0.263317,-1.38819,-11,1,12.9961,-6.28631,-8.20558,-7.87717,-0.702761,-2.22452
1,186634,-13,1,53.1354,-14.8615,-50.0743,-9.75022,-0.1856,-1.8593,13,-1,46.2096,33.8709,24.6618,-19.4903,-0.449858,0.629345,-13,1,27.0861,-9.00462,9.35378,-23.7712,-1.36533,2.33718,13,-1,10.0433,8.63004,-4.34702,2.73544,0.279432,-0.46661
1,186656,13,-1,89.2644,29.9499,68.6981,-48.4942,-0.608777,1.15968,-13,1,26.2375,-11.5899,-23.4218,-2.34287,-0.0895342,-2.0303,13,-1,26.7829,21.4877,-0.165569,-15.9863,-0.688301,-0.00770513,-13,1,19.3738,-6.30876,16.9039,-7.05618,-0.38174,1.928
1,186677,13,-1,20.5353,-14.4524,-10.0955,10.5306,0.566539,-2.53185,-13,1,14.6587,14.2418,3.46931,0.0296751,0.00202446,0.238947,-11,1,41.6769,-14.7621,-26.9344,-28.1706,-0.821579,-2.07216,11,-1,54.0006,26.7324,6.73929,46.433,1.29281,0.246956
1,186681,-13,1,24.3688,-20.6288,2.05696,12.8081,0.584044,3.04221,13,-1,14.6776,1.02258,14.5136,1.93113,0.132341,1.50046,11,-1,107.238,-51.4351,-37.2877,86.395,1.11447,-2.51432,-11,1,38.993,8.87488,33.1285,18.5525,0.517528,1.30905
1,186682,-13,1,79.2494,-8.02372,-53.6741,57.7509,0.926001,-1.71919,13,-1,20.6812,12.5872,3.64155,-16.0001,-1.02939,0.281616,-11,1,38.7013,-14.2231,-34.9736,8.50568,0.223422,-1.95705,-11,1,30.1755,-3.01913,-20.4179,22.0127,0.927631,-1.7176
1,186690,11,-1,76.8476,-28.7211,13.7644,-69.9371,-1.52796,2.69469,-11,1,44.3659,18.8016,23.684,-32.4638,-0.932438,0.899815,-11,1,23.7192,20.8357,-11.1986,1.75116,0.0739634,-0.493173,11,-1,14.8694,-10.8545,-4.24876,-9.23176,-0.7264,-2.7685
1,186700,-13,1,33.1012,33.0452,-1.79642,-0.682597,-0.0206246,-0.0543092,13,-1,100.153,-24.2887,-18.4784,-95.3901,-1.85744,-2.49123,11,-1,35.0041,7.1215,27.9118,-19.8873,-0.644772,1.32098,-11,1,5.57721,1.93166,-3.66887,-3.73007,-0.808578,-1.08617
1,186719,-13,1,106.034,74.6513,62.0283,-42.6946,-0.426809,0.693305,13,-1,43.1752,-14.3228,31.9395,-25.2747,-0.67064,1.99235,11,-1,54.2803,41.0079,20.0853,-29.3477,-0.6051,0.455447,-11,1,32.8437,-7.02484,5.64322,-31.5835,-1.96711,2.46483
1,186726,-13,1,54.8177,-24.1986,-26.8516,-41.2115,-0.977066,-2.30427,13,-1,39.834,31.959,11.8798,20.5968,0.57233,0.355891,11,-1,23.2423,-12.6293,-10.5136,16.4368,0.881549,-2.44736,-11,1,11.9139,-5.37148,-8.01689,6.98691,0.67224,-2.16112
1,186729,-13,1,23.6633,-19.7398,4.1063,12.3862,0.581068,2.9365,13,-1,27.5296,-16.1289,2.67662,22.1486,1.11136,2.97714,11,-1,108.756,16.1769,49.6806,95.3834,1.3628,1.25601,-11,1,47.7442,11.2003,-33.5168,32.1044,0.815156,-1.24829
1,186746,-13,1,159.248,10.0152,-55.8628,148.791,1.69151,-1.3934,13,-1,30.3353,-15.5795,20.1809,16.4387,0.606845,2.22822,-13,1,27.9361,-20.0547,-7.59142,17.9051,0.759761,-2.77973,13,-1,17.6321,7.92134,2.79156,15.5029,1.37249,0.33882
1,186748,-13,1,107.806,-8.81994,41.7877,98.985,1.57731,1.77881,13,-1,81.0029,17.6223,-38.4462,69.0855,1.26662,-1.14101,13,-1,33.458,-24.6532,1.036,22.5959,0.820524,3.09959,-13,1,18.6481,2.87771,9.26496,15.9255,1.27079,1.26964
1,186761,13,-1,72.0061,-14.2034,-31.534,-63.1565,-1.36305,-1.994,-13,1,35.2578,2.35119,33.3462,11.207,0.329267,1.5004,13,-1,18.8629,2.62066,17.2986,-7.04898,-0.392718,1.42044,-13,1,18.9629,2.28318,-11.2219,-15.1141,-1.09047,-1.37008
1,186770,-13,1,23.1647,-19.7738,-0.129793,-12.0653,-0.577512,-3.13503,13,-1,8.58226,7.5091,-3.61059,-2.05453,-0.244149,-0.448193,-11,1,112.623,27.5523,31.8996,-104.438,-1.63892,0.858392,11,-1,20.315,-14.9533,-9.76369,9.68336,0.518655,-2.56315
1,186777,-13,1,17.2374,-12.9824,11.3377,0.173106,0.010043,2.42372,13,-1,8.57783,-6.14226,3.85664,-4.57897,-0.595522,2.58092,-11,1,68.1043,-1.28287,-63.6208,24.2683,0.372687,-1.59096,11,-1,36.8127,15.8243,31.279,11.2421,0.315449,1.10243
1,186785,-13,1,28.5703,-27.6638,-7.05423,1.09866,0.0384737,-2.89191,13,-1,57.9585,-0.838159,-25.7863,-51.8993,-1.44881,-1.60329,11,-1,25.7468,24.9003,-6.21091,-2.07195,-0.0806485,-0.244443,-11,1,27.5266,-1.53716,-17.5607,21.1418,1.01555,-1.65811
1,186789,-13,1,78.3461,-38.5731,-29.2839,61.5846,1.06103,-2.49224,13,-1,14.4023,6.20193,-12.9209,1.41475,0.0985509,-1.12328,11,-1,51.879,-31.4706,-10.0862,39.9913,1.02243,-2.83144,-11,1,28.2826,19.924,18.0498,8.78315,0.321154,0.736082
1,186795,-13,1,57.737,17.0516,-27.5999,-47.7603,-1.17922,-1.01738,13,-1,26.2627,-4.37595,-14.6051,21.3836,1.13944,-1.8619,-11,1,36.8462,-30.183,-20.889,3.20615,0.087235,-2.5362,11,-1,29.5017,-28.5537,-7.38822,0.670823,0.0227424,-2.8884
1,186806,11,-1,137.059,-39.2717,49.7558,121.52,1.40594,2.23897,-11,1,40.3366,9.05709,-28.7047,26.8524,0.802995,-1.26516,-11,1,19.1151,-15.0731,11.7036,1.10226,0.0577284,2.48137,11,-1,16.6285,-7.0317,-6.91421,13.3886,1.11312,-2.36462
1,186809,13,-1,25.3851,14.1276,-16.6531,12.9412,0.562459,-0.867262,-13,1,101.117,-8.51751,16.2812,-99.4333,-2.39009,2.05279,11,-1,31.2432,-17.2432,-3.43568,-25.8265,-1.17739,-2.94492,-11,1,13.982,-12.2921,-2.65737,-6.11059,-0.468556,-2.92868
1,186824,13,-1,61.5338,-44.2336,-25.1741,-34.5841,-0.635803,-2.62419,-13,1,126.394,-21.5557,20.2992,-122.877,-2.13046,2.3862,11,-1,28.8878,-23.0223,-12.0773,-12.5942,-0.467244,-2.65847,-11,1,47.0555,0.428088,-18.4234,-43.2968,-1.58982,-1.54756
1,186827,13,-1,18.0627,9.72565,-14.8128,3.4991,0.196202,-0.989816,-13,1,13.146,-10.654,-7.69168,-0.370734,-0.0282096,-2.51628,-11,1,52.3391,-34.645,38.7824,5.91884,0.113572,2.29991,11,-1,43.2229,32.1248,-24.8684,14.7575,0.355708,-0.65876
1,186834,-13,1,143.083,-4.30622,29.0515,-140.036,-2.26593,1.71795,13,-1,10.3883,2.85674,1.13355,-9.92264,-1.88834,0.377745,-11,1,165.624,-27.5256,16.9621,-162.437,-2.31714,2.58932,11,-1,6.06762,2.04056,-3.76171,-4.30136,-0.884976,-1.07376
1,186844,13,-1,42.6453,-24.4587,34.8721,2.07939,0.0487989,2.18245,-13,1,14.7171,-14.5611,1.79603,-1.15307,-0.0785121,3.01887,11,-1,55.1278,-4.53215,-46.2375,-29.6754,-0.601761,-1.6685,-11,1,29.0213,-20.3226,-5.54612,19.9617,0.843822,-2.87518
1,186854,13,-1,32.1028,0.862611,-22.3389,23.0393,0.902836,-1.5322,-13,1,49.0123,-9.89495,7.31179,47.4428,2.05921,2.50521,11,-1,115.127,8.37691,38.6854,108.108,1.72985,1.35755,-11,1,34.9442,3.79834,-29.2125,18.7963,0.60119,-1.4415
1,186862,-13,1,26.3732,-13.2168,-13.0995,-18.6883,-0.884396,-2.36065,13,-1,17.8585,-17.6301,0.72004,2.75267,0.155379,3.10077,-11,1,77.0635,-29.4397,16.1874,-69.3545,-1.47204,2.63886,11,-1,27.3203,5.86463,-20.4968,17.0846,0.733736,-1.29212
