Run,Event,PID1,Q1,E1,px1,py1,pz1,eta1,phi1,PID2,Q2,E2,px2,py2,pz2,eta2,phi2,PID3,Q3,E3,px3,py3,pz3,eta3,phi3,PID4,Q4,E4,px4,py4,pz4,eta4,phi4
1,162739,11,-1,50.6844,21.5573,42.8802,16.2935,0.333285,1.10496,-11,1,44.6601,-18.2957,-37.7785,15.2506,0.355769,-2.0218,-11,1,16.901,-11.8255,8.17798,-8.88377,-0.584098,2.53656,11,-1,16.149,-8.99977,-7.30336,11.2453,0.860169,-2.45988
1,199260,13,-1,89.9656,12.4268,87.8643,14.8068,0.166094,1.4303,13,-1,47.562,-27.3166,29.5142,25.3938,0.5956,2.31755,-13,1,72.7656,-11.5181,16.4378,69.9425,1.9615,2.182,-13,1,10.7254,-1.98418,10.2569,-2.42528,-0.230113,1.76188
1,166693,11,-1,299.848,49.0473,-31.6391,294.112,2.32007,-0.572904,-11,1,90.3109,-35.442,-8.43407,82.6365,1.55755,-2.90797,-11,1,20.3929,4.01933,-10.22,17.1833,1.23012,-1.1961,11,-1,5.34466,-0.503208,5.24176,-0.914362,-0.172779,1.6665
1,14108,-11,1,42.1909,-36.2143,9.73325,19.3355,0.495139,2.87903,11,-1,128.181,26.563,-5.39259,125.283,2.23551,-0.200289,-11,1,20.9079,18.0035,1.78645,10.4796,0.550944,0.0989043,11,-1,37.9524,-6.66501,-6.27056,36.8326,2.10074,-2.38668
1,158765,-13,1,52.3407,19.6495,-27.1883,-40.1775,-1.0145,-0.944983,13,-1,40.3164,-6.64582,22.8283,32.5592,1.12007,1.85409,-11,1,31.7296,7.14458,4.65595,-30.5621,-1.9885,0.577553,11,-1,8.03666,-4.3817,5.12018,-4.37862,-0.611001,2.27863
1,188089,13,-1,80.5286,-38.8646,-67.8264,19.3382,0.244923,-2.09113,-13,1,44.6253,-27.5575,29.0649,19.6779,0.473423,2.32958,-11,1,27.014,-12.6681,-17.4491,16.2728,0.696879,-2.19876,11,-1,14.7264,1.82788,10.2992,10.3659,0.874993,1.39515
1,100043,13,-1,53.1737,29.1362,42.4908,-13.1545,-0.25263,0.969728,-13,1,42.4272,-39.9111,-8.93365,-11.2847,-0.272533,-2.92138,13,-1,31.4229,20.2165,-12.8534,-20.334,-0.770314,-0.566319,-13,1,14.4184,1.38086,5.22759,-13.3659,-1.63678,1.31255
1,22470,-13,1,38.8541,-16.3314,10.2214,33.7408,1.32653,2.58237,13,-1,6.69321,5.11856,-4.06812,1.42777,0.216672,-0.671549,11,-1,85.6817,58.3786,-4.50906,62.5537,0.928878,-0.0770853,-11,1,90.8989,-30.4455,17.7304,83.7934,1.60107,2.61424
1,45099,-13,1,67.4805,-2.05084,51.9316,-43.0407,-0.754499,1.61027,13,-1,72.1837,-4.68538,-34.7799,-63.0783,-1.34918,-1.70471,13,-1,35.6495,17.6989,14.3772,-27.4029,-1.01709,0.68221,-13,1,16.4317,-14.426,-1.09351,-7.79006,-0.515341,-3.06594
1,14829,-13,1,83.6897,35.4073,-40.6275,64.0287,1.00834,-0.853946,-13,1,27.0695,-7.23946,26.0653,-0.967207,-0.035746,1.84171,13,-1,31.0301,14.2988,18.5423,20.3614,0.786084,0.913898,13,-1,15.373,-12.4964,-1.30856,8.85702,0.656687,-3.03726
1,3855,13,-1,13.6624,5.0005,11.9908,-4.22697,-0.319877,1.1757,-13,1,27.1087,10.5154,-1.20262,24.9569,1.59316,-0.113873,11,-1,42.9126,0.672742,30.8628,-29.8081,-0.856838,1.549,-11,1,48.0916,-6.53827,7.89269,46.9868,2.22751,2.26261
1,26363,13,-1,237.752,25.5407,42.9163,232.448,2.24231,1.03397,-13,1,80.8188,-17.2295,-33.226,71.6299,1.40442,-2.04918,11,-1,29.7203,-15.271,9.71346,23.5742,1.08001,2.57507,-11,1,35.786,7.70319,6.79893,34.2794,1.91977,0.723125
1,10142,-13,1,33.9784,28.9798,4.11842,-17.2549,-0.55979,0.141168,13,-1,28.6953,20.7543,18.4753,7.16489,0.255082,0.72737,-13,1,36.3633,-13.4444,-22.8977,-24.8439,-0.83512,-2.10171,13,-1,50.1131,-22.177,-3.61288,-44.7933,-1.44074,-2.9801
1,9476,13,-1,47.2862,-32.5994,30.5891,-15.413,-0.338293,2.388,-13,1,73.5899,8.63863,-42.5873,-59.3899,-1.11848,-1.37067,11,-1,31.1787,-13.9898,-16.6249,-22.3609,-0.901825,-2.27033,-11,1,9.39994,3.46266,-4.79391,7.30666,1.03854,-0.945257
1,126857,11,-1,117.788,50.8056,6.63107,106.061,1.47452,0.129785,-11,1,40.3728,27.6708,-0.408762,29.396,0.924702,-0.0147713,-11,1,23.5989,-4.23392,21.2425,-9.36695,-0.419992,1.76753,11,-1,8.66877,-7.88408,-3.11655,1.80993,0.211904,-2.76515
1,75455,13,-1,43.1826,-28.7243,15.4289,28.3123,0.785134,2.64868,-13,1,17.1472,1.99132,-15.2844,-7.51247,-0.469908,-1.44124,11,-1,35.6564,32.286,-13.7606,-6.29554,-0.178431,-0.402894,-11,1,34.6732,-17.374,22.5247,19.8246,0.650127,2.22781
1,123165,-13,1,49.8824,39.3332,-28.3073,11.8255,0.241665,-0.623813,13,-1,18.0279,-16.8146,-5.73454,3.06237,0.171535,-2.81292,13,-1,14.4692,2.84177,12.2575,7.14311,0.540927,1.34298,-13,1,49.087,1.27807,11.6661,-47.6633,-2.10948,1.46168
1,60898,13,-1,39.129,-29.0289,-26.1532,-2.09705,-0.0536449,-2.40826,-13,1,82.3978,11.7869,12.8624,80.5296,2.23418,0.829002,-13,1,13.5506,6.97892,2.91684,11.2426,1.18716,0.395884,13,-1,12.5947,-2.08984,6.23725,-10.7398,-1.26617,1.8941
1,187322,13,-1,50.1927,-12.0925,45.0982,18.4181,0.384891,1.83277,-13,1,41.4918,15.5912,-38.3709,2.47919,0.0598229,-1.18485,11,-1,26.4701,-23.4367,-11.0313,-5.44979,-0.20887,-2.70167,-11,1,10.9135,5.73282,7.95515,4.7911,0.471,0.94635
1,54892,-13,1,50.3969,27.3247,41.4117,-8.8468,-0.17738,0.987542,13,-1,59.6,12.2745,-43.0143,-39.386,-0.794303,-1.29283,13,-1,21.8088,-15.8183,-2.07584,-14.8688,-0.832453,-3.01111,-13,1,7.4433,-7.03752,-1.39344,1.98071,0.272698,-2.94612
1,162853,-13,1,33.2393,5.268,17.9887,27.4499,1.17488,1.28591,13,-1,12.3984,8.27127,1.68201,9.08108,0.934029,0.20062,11,-1,104.455,34.373,-30.4877,93.807,1.46213,-0.725568,-11,1,53.3242,-44.8238,-0.0615737,28.8841,0.606516,-3.14022
1,44333,-13,1,48.2693,34.9718,30.8714,12.4034,0.262855,0.723202,13,-1,62.4467,-25.3757,-33.3388,46.3052,0.95384,-2.22139,13,-1,5.522,2.70956,-4.78217,0.520076,0.0944798,-1.0553,-11,1,11.3673,-8.28675,4.56455,6.30159,0.624657,2.63812
1,179325,11,-1,41.4129,24.2557,-14.6473,30.2017,0.927195,-0.54326,-11,1,32.6186,1.93441,-27.1313,-18.0034,-0.621164,-1.49962,11,-1,24.2452,21.6222,-8.2833,7.19002,0.305737,-0.365846,-11,1,55.0297,-14.4799,7.28396,52.5885,1.89304,2.67552
1,191656,13,-1,45.5325,29.007,-19.7943,-28.9824,-0.752308,-0.598813,-13,1,30.0726,24.9936,-6.63496,-15.351,-0.563359,-0.259482,11,-1,48.8787,25.5565,29.0063,-29.9104,-0.712001,0.848541,-11,1,25.616,-18.3511,-8.30069,15.8276,0.721572,-2.7168
1,111655,-13,1,136.965,70.1826,6.11148,117.459,1.28412,0.0868606,13,-1,43.5644,-28.2679,-6.40901,32.5222,0.965081,-2.91864,11,-1,17.2052,-11.0129,-9.08861,9.59856,0.629761,-2.45163,-11,1,31.4454,8.36027,-4.77594,29.9351,1.85239,-0.519024
1,180564,11,-1,41.0477,31.0572,6.18356,-26.1175,-0.751886,0.196532,-11,1,39.9765,-18.5877,25.1345,24.9174,0.730384,2.20756,-11,1,29.4293,-17.593,7.30868,-22.4311,-1.00145,2.74786,11,-1,22.2904,1.11955,14.3249,17.0413,1.00699,1.4928
1,162886,13,-1,39.7038,-35.6139,17.1188,3.8703,0.0977901,2.69352,-13,1,31.6873,10.7142,-29.5206,-4.2202,-0.13398,-1.22264,-11,1,25.5197,18.2722,-14.8966,-9.77114,-0.403437,-0.683975,11,-1,29.8068,15.5455,2.95368,25.2598,1.24704,0.187764
1,86978,-13,1,73.0608,-0.879422,-47.1245,-55.8246,-1.00596,-1.58946,-13,1,42.1805,3.36853,25.6622,-33.306,-1.07039,1.44028,13,-1,47.8314,11.4116,-17.24,-43.1322,-1.48155,-0.986085,13,-1,19.8884,7.48582,18.3683,1.45104,0.0730901,1.18381
1,52593,13,-1,47.2801,36.1226,29.3363,8.36324,0.178768,0.682094,-13,1,63.1543,-27.6486,-9.27079,56.0184,1.40772,-2.81807,11,-1,17.795,8.98881,-12.5985,8.78302,0.540765,-0.951079,-11,1,33.0454,-6.93589,-5.16724,31.8935,2.01599,-2.5013
1,142809,13,-1,158.873,-15.1283,-66.8422,143.332,1.48379,-1.79338,-13,1,59.1316,-23.1192,-16.9943,51.7033,1.35138,-2.50771,-13,1,16.9916,-8.72757,-6.46283,-13.0676,-1.01808,-2.50419,13,-1,30.3477,-7.29377,2.57372,29.3454,2.04352,2.80237
1,95802,13,-1,116.71,-59.0117,-24.7872,-97.5935,-1.20842,-2.74393,-13,1,22.5954,17.1046,3.46923,-14.3505,-0.749942,0.200109,13,-1,12.7721,-10.098,1.60505,7.65311,0.691938,2.98396,-13,1,12.9363,9.40852,0.400673,8.86887,0.839608,0.0425604
1,79888,13,-1,96.7029,-38.0885,-32.9354,82.5588,1.26978,-2.42862,-13,1,45.0696,21.073,31.0907,24.911,0.622295,0.97513,13,-1,25.5451,19.8634,-11.6732,11.0327,0.462222,-0.531305,-13,1,14.4385,-2.6878,-9.20712,10.7918,0.967159,-1.85483
1,55538,13,-1,125.983,31.4008,-34.4324,117.047,1.65158,-0.831416,-13,1,200.913,-8.1844,42.5187,196.191,2.21606,1.76096,13,-1,55.9964,18.2595,-7.10936,52.4561,1.71105,-0.371293,-13,1,23.7326,-7.46351,7.87076,21.1086,1.41925,2.32964
1,93818,-11,1,136.079,46.3937,35.8038,-122.814,-1.48563,0.657269,11,-1,49.7165,-10.94,-31.9849,-36.4557,-0.935765,-1.90036,-11,1,43.7619,-14.6893,-5.16848,-40.8976,-1.69316,-2.80327,11,-1,12.2193,-5.46821,6.12656,-9.04851,-0.951605,2.29948
1,55520,-13,1,232.763,-51.6829,7.61411,226.825,2.17447,2.99532,13,-1,111.642,29.9118,-25.1315,104.583,1.71101,-0.69877,-13,1,141.757,-23.9554,-18.6028,138.474,2.22346,-2.48131,13,-1,100.013,-6.10131,-19.2309,97.9564,2.28364,-1.87802
1,93770,13,-1,22.6989,2.58047,-21.9549,5.1531,0.231047,-1.4538,-13,1,14.583,-12.2736,0.0644647,-7.87447,-0.604144,3.13634,11,-1,47.0759,20.981,20.4287,-36.8592,-1.05301,0.772061,-11,1,39.0233,-17.0544,-11.3346,33.2189,1.2607,-2.55501
1,194943,13,-1,60.8466,19.8408,50.0937,28.2712,0.503202,1.19368,-13,1,63.8791,-2.46302,-17.5304,61.3771,1.95665,-1.71038,-13,1,14.4196,-4.12991,-12.7312,-5.36405,-0.390752,-1.88448,13,-1,22.8328,-7.02945,-10.2877,19.1332,1.21434,-2.17022
1,58627,-13,1,50.551,-23.3349,-28.2022,34.8642,0.847355,-2.26203,13,-1,38.8749,3.66845,19.3807,-33.4989,-1.29996,1.38373,-11,1,32.3687,5.04347,31.9708,-0.405895,-0.0125404,1.41433,11,-1,6.54431,-2.0042,-6.22151,0.322439,0.0493101,-1.88244
1,28451,-13,1,148.433,19.7569,51.0505,-137.971,-1.65481,1.20154,13,-1,86.6695,-22.2239,-29.0791,-78.5627,-1.50733,-2.22336,-11,1,66.3788,8.61592,-15.6797,-63.9223,-1.98555,-1.06834,11,-1,36.5667,5.74842,-5.08198,-35.7527,-2.24342,-0.723941
1,34918,-13,1,120.809,-35.8206,6.95073,-115.167,-1.86673,2.94993,13,-1,166.285,32.3238,-16.9142,-162.234,-2.19778,-0.482094,-13,1,52.4919,-12.5968,20.7843,-46.5266,-1.40468,2.11567,13,-1,64.0779,19.6324,-1.51082,-60.9775,-1.84862,-0.0768043
1,103067,-13,1,267.031,89.3367,-17.3364,-251.045,-1.73923,-0.191674,-13,1,169.857,52.0671,14.9344,-160.989,-1.80959,0.279332,13,-1,203.84,26.5783,40.1811,-198.065,-2.12135,0.986405,13,-1,42.6102,26.6439,12.116,-30.9664,-0.921784,0.426786
1,22093,13,-1,37.5683,21.1063,24.2547,-19.4318,-0.572567,0.854696,-13,1,12.9438,-4.77637,1.70561,11.9083,1.58924,2.79861,11,-1,56.8165,-20.3348,-31.278,42.852,0.982666,-2.14726,-11,1,30.2962,6.07863,21.0712,20.9024,0.847835,1.28994
1,22109,11,-1,38.2297,22.6789,-18.8182,-24.3526,-0.753123,-0.692631,-11,1,29.97,10.0811,25.5981,-11.8873,-0.419655,1.19563,11,-1,47.2583,-24.2444,12.3044,-38.6543,-1.15055,2.67195,-11,1,22.981,0.563783,-15.4103,17.0391,0.95368,-1.53423
1,103539,-13,1,16.186,-14.8977,-6.22793,1.11669,0.0691021,-2.74563,13,-1,10.2266,4.86048,4.10439,-8.00635,-1.05292,0.701258,-11,1,58.3543,34.0968,-34.7863,32.1333,0.619327,-0.795407,11,-1,51.0448,-24.2782,32.4376,31.0475,0.706122,2.21331
1,179192,13,-1,102.053,-41.4555,-29.8885,88.3336,1.31514,-2.51693,-13,1,20.4328,17.4942,-8.16501,6.69131,0.340006,-0.436676,-13,1,22.0467,16.9198,7.04706,-12.2517,-0.626622,0.394647,13,-1,16.9227,5.13225,3.96568,15.6301,1.61323,0.65787
1,171542,13,-1,63.4004,13.54,-5.25632,-61.7142,-2.1534,-0.370299,-13,1,9.52274,6.03684,6.5463,-3.37253,-0.370212,0.825863,11,-1,185.59,-14.898,-43.7746,-179.738,-2.06694,-1.89883,-11,1,115.978,12.4735,38.4792,-108.696,-1.71457,1.25732
1,84100,13,-1,70.6476,50.7533,-48.4018,-8.5113,-0.121064,-0.761687,-13,1,23.2172,-17.6205,-4.78798,14.3394,0.72116,-2.87627,-11,1,61.8512,54.0272,-25.0328,16.7328,0.277439,-0.43389,11,-1,18.2214,13.3926,-12.2912,-1.25764,-0.06913,-0.742541
1,59287,11,-1,132.686,-53.3576,31.9618,-117.205,-1.3907,2.6019,-11,1,45.9765,-28.3365,-34.4505,-11.1373,-0.247152,-2.25912,-11,1,39.3582,-17.8727,-4.70969,-34.7485,-1.38866,-2.88394,11,-1,13.5484,-10.1988,-8.52132,2.63296,0.19684,-2.44556
1,12273,13,-1,133.257,19.954,-47.3808,122.94,1.60609,-1.1722,-13,1,60.3585,6.84702,37.3352,46.9291,1.03903,1.38942,-11,1,48.2545,-4.76312,-15.3677,45.4934,1.76248,-1.87135,11,-1,20.69,-10.0144,-11.2622,14.1757,0.838752,-2.29761
1,115633,-13,1,49.6468,-46.6394,-16.8981,2.00345,0.040376,-2.79399,13,-1,42.1135,37.8961,5.44246,-17.5441,-0.443562,0.14264,13,-1,17.574,-15.9611,3.19377,6.62413,0.396481,2.9441,-13,1,16.429,11.0358,-4.18413,-11.4281,-0.858772,-0.362396
1,95815,-13,1,54.0757,50.9293,15.6409,9.25954,0.172937,0.297967,13,-1,40.7661,-32.3039,-23.7951,-7.21866,-0.178962,-2.50672,13,-1,17.7791,5.91726,-10.3002,-13.2279,-0.95944,-1.04935,-13,1,14.3316,-11.0324,3.56454,8.42397,0.674309,2.82908
1,28332,13,-1,39.5815,8.36808,-17.9941,34.2472,1.31381,-1.1355,-13,1,35.8025,-9.92603,8.91059,33.2247,1.64382,2.41005,-11,1,86.0388,-21.0841,44.8816,70.3121,1.14837,2.00997,11,-1,111.443,19.4503,-27.621,106.199,1.86292,-0.957268
1,75433,-13,1,66.5384,-61.2237,-15.8669,-20.6701,-0.321265,-2.88801,13,-1,33.1921,32.271,-7.69766,-1.01706,-0.0306514,-0.234157,13,-1,22.4443,-11.9232,-12.6626,-14.1856,-0.744808,-2.32613,-13,1,12.7097,5.67208,10.6879,3.88847,0.316078,1.08289
1,180598,13,-1,31.6077,1.65435,25.0464,19.2088,0.705312,1.50484,-13,1,48.4747,-12.219,9.06094,46.0259,1.82652,2.50353,11,-1,137.968,-44.5334,-24.4367,128.276,1.65657,-2.63973,-11,1,23.3042,21.2843,6.652,6.76867,0.299057,0.302913
1,155413,-13,1,16.2538,-0.406603,15.9644,3.02443,0.188273,1.59626,13,-1,18.7314,9.10391,-12.0985,11.0272,0.675688,-0.925708,11,-1,43.7289,-15.5099,-40.8661,1.27231,0.0291036,-1.93353,-11,1,72.1431,5.45139,19.0071,69.3804,1.96813,1.29149
1,30284,-13,1,41.4222,39.5687,-11.3828,4.53158,0.10984,-0.28011,13,-1,69.41,-36.1983,-12.8888,57.804,1.19718,-2.79953,-13,1,31.8519,2.37417,21.2802,23.5807,0.951202,1.45969,13,-1,15.727,-7.32232,-8.16135,11.274,0.901182,-2.30206
1,119950,-13,1,29.5765,-27.1286,10.2404,-5.82527,-0.199565,2.78065,13,-1,8.12122,6.98112,2.51503,3.29874,0.431078,0.345787,11,-1,51.0854,46.0283,16.8599,-14.3825,-0.289353,0.351116,-11,1,36.1906,-25.5218,-25.0905,5.37207,0.149543,-2.36472
1,84232,-13,1,49.3472,43.5747,23.0581,2.16765,0.043955,0.486705,13,-1,47.372,-27.9379,7.09101,-37.5937,-1.08105,2.89303,-11,1,35.5471,27.6563,21.88,-4.47069,-0.126437,0.669315,11,-1,12.2585,-11.1964,3.51643,3.54204,0.297416,2.83728
1,125208,13,-1,57.1585,-52.0642,23.4856,-2.19619,-0.0384418,2.71783,-13,1,69.1479,12.9472,32.1722,-59.8226,-1.31343,1.18819,11,-1,23.2166,1.14296,-8.30089,-21.6518,-1.67798,-1.43397,-11,1,8.11608,3.78036,-3.30726,-6.37507,-1.05954,-0.718747
1,71434,-13,1,51.9631,-51.588,5.47104,2.98372,0.0574834,3.03593,13,-1,50.9949,35.9429,7.4921,35.3899,0.855612,0.205502,-11,1,24.5224,-6.08413,-18.6472,-14.7177,-0.693422,-1.88618,11,-1,3.64855,-2.70517,-1.81721,1.64064,0.484286,-2.55008
1,104105,-13,1,31.044,5.17396,28.4139,-11.3841,-0.384617,1.39068,13,-1,12.2914,1.47659,-5.53119,-10.8763,-1.39792,-1.30992,11,-1,46.3115,21.4976,-28.9828,-29.0277,-0.736116,-0.932605,-11,1,41.2623,-14.4811,28.5163,26.0711,0.744468,2.04068
1,79185,13,-1,36.8255,-5.5982,33.0635,15.2175,0.439504,1.73852,-13,1,62.7132,20.1627,-26.0123,-53.3832,-1.26059,-0.91141,-13,1,27.0333,20.1885,5.83927,-17.0034,-0.739733,0.281554,13,-1,23.6878,0.69209,-10.7463,-21.0983,-1.42526,-1.50648
1,155250,13,-1,50.1185,45.7052,-17.2047,-11.2642,-0.228656,-0.360022,-13,1,42.0421,-30.3553,-11.7607,26.604,0.746065,-2.77197,-11,1,17.5634,-7.82533,13.6459,7.8119,0.478178,2.09147,11,-1,16.1363,-10.3648,10.4126,-6.67285,-0.439862,2.35389
1,33197,-13,1,48.3332,-36.3522,-31.1311,6.74235,0.140413,-2.43341,13,-1,49.5942,26.5475,17.3084,-38.1474,-1.01835,0.577764,13,-1,21.3828,-12.96,6.84081,-15.5709,-0.924899,2.65592,-13,1,15.0466,-6.44717,-10.1599,9.03324,0.693718,-2.13625
1,26087,11,-1,35.4468,25.9287,12.9029,20.4376,0.65731,0.461748,-11,1,22.5556,17.9319,4.28295,-12.9945,-0.656621,0.234452,11,-1,71.6314,-11.4883,-11.9319,69.6901,2.14383,-2.33725,-11,1,17.8614,-4.9706,-14.774,-8.7207,-0.533751,-1.89534
1,2724,-13,1,128.233,32.6433,-38.1946,-117.98,-1.58931,-0.863603,-13,1,99.2552,32.5717,31.9576,-88.1441,-1.41265,0.775882,13,-1,49.2035,0.0376193,-20.5925,-44.6869,-1.5172,-1.56897,13,-1,33.5405,-17.3412,-5.1882,-28.2368,-1.22758,-2.85089
1,64062,-13,1,76.1279,-29.9182,16.0718,-68.1325,-1.44638,2.64864,13,-1,34.2492,20.3313,-21.2408,-17.5632,-0.566531,-0.807273,-11,1,45.4164,-10.6251,27.4876,-34.557,-0.998332,1.93965,11,-1,78.6545,19.2271,-5.34084,-76.081,-2.04823,-0.270946
1,198191,-13,1,44.6477,-10.6922,39.6137,17.6022,0.41682,1.83443,13,-1,34.8308,-22.0062,-23.1968,-13.8134,-0.419593,-2.32986,-13,1,64.4581,-29.2299,2.28918,57.404,1.42464,3.06344,13,-1,22.3193,-14.3317,8.7594,14.6974,0.790186,2.59299
1,97223,13,-1,68.0103,-24.9749,63.077,-4.7898,-0.0705444,1.9478,-13,1,35.255,23.4889,-26.2416,-1.59743,-0.0453421,-0.840694,11,-1,19.4901,18.8016,-2.32449,-4.57801,-0.239358,-0.123008,-11,1,9.02312,-7.38998,2.26689,-4.65468,-0.570684,2.84395
1,59238,13,-1,85.2359,-34.8289,28.6671,72.3208,1.25069,2.45293,-13,1,78.8175,19.9794,-37.3893,66.4458,1.23157,-1.08004,-13,1,28.8221,14.06,-13.7052,21.0994,0.933159,-0.772622,13,-1,17.9524,14.1407,6.27712,9.10587,0.558995,0.417774
1,98555,13,-1,290.032,-59.6637,100.8,265.326,1.55629,2.10524,-13,1,107.555,-14.6064,-16.9015,105.209,2.25387,-2.28348,11,-1,132.426,-24.0917,25.6821,127.658,1.99958,2.32425,-11,1,74.2042,-20.4637,-3.19873,71.2549,1.94917,-2.98653
1,28481,13,-1,48.8597,-27.4722,17.6907,36.3259,0.958207,2.56948,-13,1,18.7192,13.6078,10.5025,-7.41094,-0.418786,0.657306,-13,1,51.5097,-9.55815,-10.7572,-49.4587,-1.94826,-2.29724,13,-1,13.8821,-0.779223,13.6791,2.2309,0.162113,1.6277
1,181538,11,-1,87.2626,65.4731,-4.16801,-57.5383,-0.791698,-0.063574,11,-1,63.2777,7.69005,-21.6019,-58.977,-1.67367,-1.2288,-11,1,61.4054,15.5012,10.8266,-58.4219,-1.84648,0.609675,-11,1,13.4079,2.20382,9.93205,8.73317,0.777635,1.35244
1,25866,-13,1,306.905,33.9382,-44.1817,-301.806,-2.39115,-0.915779,13,-1,41.4407,17.1494,-2.00383,-37.6723,-1.52213,-0.116318,-13,1,17.6869,-5.15354,13.735,-9.87959,-0.630784,1.92975,13,-1,14.9525,-13.7357,-0.5851,-5.87829,-0.415511,-3.09902
1,10628,13,-1,73.0395,28.7757,42.2765,-52.148,-0.895238,0.973172,-13,1,42.7102,31.7961,-21.0906,19.1923,0.483902,-0.585674,11,-1,23.9826,15.3373,-2.81926,-18.2204,-0.995589,-0.181788,-11,1,14.5977,2.27925,-14.4129,0.405395,0.0277784,-1.41396
1,141812,11,-1,50.0641,42.6673,-9.06201,-24.5723,-0.537135,-0.209278,-11,1,91.8035,-22.0882,-16.4633,-87.5726,-1.87353,-2.50108,-11,1,26.6553,5.44082,-20.4967,-16.1489,-0.702326,-1.31133,11,-1,39.2756,-2.47588,19.7267,-33.8718,-1.30269,1.69565
1,20327,-11,1,37.3567,19.4836,-27.8427,-15.5144,-0.442004,-0.960222,11,-1,31.5155,-29.5494,-0.485853,10.9464,0.362407,-3.12515,11,-1,32.4808,-0.900452,25.7899,-19.7248,-0.704597,1.6057,-11,1,22.598,-4.06867,-1.73824,-22.1607,-2.31415,-2.73784
1,57590,-13,1,61.5049,12.4894,12.7011,58.8688,1.91067,0.793802,13,-1,16.709,-2.87615,-11.1868,12.0732,0.913009,-1.82245,-11,1,130.045,26.054,-19.8057,125.86,2.0566,-0.649983,11,-1,32.7349,-29.1797,-12.4995,7.99302,0.249208,-2.73688
1,22289,-13,1,18.9526,-6.87761,14.9471,9.40593,0.544378,2.00204,13,-1,12.5112,-8.5669,-9.04628,1.13718,0.0911475,-2.32898,11,-1,56.7727,9.16647,-41.4123,37.7376,0.801214,-1.35296,-11,1,40.1671,10.3686,32.9639,-20.476,-0.56242,1.26605
1,159290,11,-1,79.4559,-52.7563,3.0994,-59.333,-0.965547,3.08291,-11,1,36.078,20.0816,-29.924,1.7055,0.0473079,-0.979739,-11,1,28.87,-28.1004,-4.17273,-5.14115,-0.179999,-2.99418,11,-1,29.7833,-11.8113,-14.277,-23.3175,-1.05283,-2.26196
1,92592,11,-1,48.0008,-38.0581,16.2159,-24.3455,-0.558939,2.73881,-11,1,36.9029,25.6216,-12.1843,-23.5987,-0.757295,-0.443894,-11,1,25.8957,-19.9676,-1.69663,-16.4013,-0.747006,-3.05683,11,-1,30.4083,11.794,13.7281,-24.4358,-1.10866,0.861038
1,71094,-13,1,31.5878,5.10243,26.151,16.9665,0.600109,1.3781,13,-1,23.8032,-17.7961,-13.0838,-8.87107,-0.39154,-2.50763,11,-1,48.2989,36.9851,25.2203,18.1337,0.394749,0.598477,-11,1,25.5682,-1.06787,-24.6844,-6.57826,-0.263196,-1.61403
1,61137,-13,1,31.6328,-17.3846,-19.6839,-17.6335,-0.629122,-2.29425,13,-1,22.6415,-20.9655,-2.60227,-8.14238,-0.376457,-3.0181,-11,1,47.2812,29.4123,20.7528,-30.6553,-0.772467,0.614463,11,-1,86.1048,28.941,13.0768,-80.034,-1.65467,0.424385
1,48159,11,-1,84.112,-23.4185,51.5978,-62.1615,-0.948346,1.99686,-11,1,50.8722,3.44775,-32.5262,-38.9633,-1.01035,-1.46519,11,-1,61.5048,14.2948,-9.4394,-59.0712,-1.95144,-0.583609,-11,1,4.02884,-4.00053,0.462273,0.116495,0.0289235,3.02655
1,191955,13,-1,39.7028,-16.6164,1.97622,36.004,1.50945,3.02322,-13,1,22.2751,8.594,-6.62955,19.4515,1.3466,-0.657067,11,-1,60.1862,24.1066,-22.8884,50.1734,1.19994,-0.759483,-11,1,43.1414,-3.09993,29.1806,31.6238,0.935238,1.67663
1,14111,-13,1,64.5854,9.9507,63.8053,-1.06431,-0.0164807,1.41609,13,-1,28.0734,13.1608,-17.3932,-17.674,-0.740702,-0.923044,-13,1,17.7903,-16.4471,-6.6315,-1.41421,-0.079663,-2.75833,13,-1,31.1081,12.1494,2.11487,-28.5591,-1.57658,0.172345
1,179753,-13,1,73.6925,37.13,38.5337,50.6665,0.843275,0.803948,13,-1,60.3748,-25.0842,-31.0925,45.2675,0.972442,-2.24965,-13,1,28.0206,-15.5947,-8.59854,21.6337,1.02543,-2.63769,13,-1,26.4662,15.1514,0.404971,21.6961,1.15613,0.026722
1,5962,13,-1,61.0623,20.2521,7.12246,-57.1639,-1.70604,0.33818,-13,1,48.0286,-11.5505,-15.031,-44.1292,-1.58136,-2.226,13,-1,24.119,-7.52198,17.2326,-15.1054,-0.735291,1.98236,-13,1,23.7691,-3.93079,-3.37597,23.1972,2.20432,-2.43198
1,23930,13,-1,192.293,-13.9446,-43.0639,-186.89,-2.12548,-1.88395,-13,1,145.396,17.819,39.7007,-138.731,-1.87629,1.14891,11,-1,36.217,8.88011,19.2055,-29.3933,-1.13166,1.1377,-11,1,20.2397,-3.19557,5.28384,-19.2747,-1.85616,2.11472
1,61978,13,-1,82.0756,48.0391,-58.4396,-31.8346,-0.40929,-0.882766,-13,1,49.292,36.876,18.8532,26.7285,0.607337,0.472614,-13,1,20.8239,16.583,10.2811,-7.27493,-0.364714,0.554981,13,-1,13.2355,5.29117,12.0304,-1.5627,-0.118626,1.15644
